Day,High Temperature (°C),Low Temperature (°C),Condition
Tonight,N/A,N/A,Clear Sky
Tue 17th,20°,9°,Sunny
Wed 18th,22°,9°,Sunny
Thu 19th,22°,10°,Sunny
Fri 20th,18°,12°,Light Rain Showers
Sat 21st,20°,12°,Sunny Intervals
Sun 22nd,19°,12°,Sunny
Mon 23rd,19°,12°,Light Rain Showers
Tue 24th,18°,10°,Sunny Intervals
Wed 25th,18°,10°,Light Rain
Thu 26th,17°,11°,Light Rain Showers
Fri 27th,17°,11°,Heavy Rain Showers
Sat 28th,17°,9°,Light Rain Showers
Sun 29th,17°,9°,Sunny
