Name,Price_1 Month_Disc,Price_1 Month_Normal,Save_1 Month,Description_x,Period_x,Price_1 Year_Disc,Price_1 Year_Normal,Save_1 Year,Description_y,Period_y,Price_3 Year_Disc,Price_3 Year_Normal,Save_3 Year,Description,Period
Core,$3.19,$9.99,68%,"Suitable for simple sites, with everything you need included.",1 Month,$3.19,$9.99,68%,"Suitable for simple sites, with everything you need included.",1 Year,$3.19,$9.99,68%,"Suitable for simple sites, with everything you need included.",3 Year
Launch,$4.99,$12.99,62%,Designed for seamless multi-site management & performance.,1 Month,$4.99,$12.99,62%,Designed for seamless multi-site management & performance.,1 Year,$4.99,$12.99,62%,Designed for seamless multi-site management & performance.,3 Year
Power,$4.99,$16.99,71%,Powerful resources perfect for larger sites & managing clients.,1 Month,$4.99,$16.99,71%,Powerful resources perfect for larger sites & managing clients.,1 Year,$4.99,$16.99,71%,Powerful resources perfect for larger sites & managing clients.,3 Year
Pro,$10.99,$23.99,54%,Ideal for high-traffic or eCommerce sites with boosted power.,1 Month,$10.99,$23.99,54%,Ideal for high-traffic or eCommerce sites with boosted power.,1 Year,$10.99,$23.99,54%,Ideal for high-traffic or eCommerce sites with boosted power.,3 Year
